Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
I125,,,,,,,,,,,I125,jodium 125,'14158-31-7,ChemischeStof
I126,,,,,,,,,,,I126,jodium 126,'14158-32-8,ChemischeStof
I129,,,,,,,,,,,I129,jodium 129,'15046-84-1,ChemischeStof
I131,,,,,,,,,,,I131,jodium 131,'24267-56-9,ChemischeStof
I2,,,,,,,,,,,I2,dijodium,'7553-56-2,ChemischeStof
IC1a,,,,,,,,,,,IC1a,joodmethaan,'74-88-4,ChemischeStof
IDTFCTDVMASU,,,,,,,,,,,IDTFCTDVMASU,Identificatie draadvormers in actief slib uitgevoerd,'NVT,OngedefinieerdLab
IJSDK,,,,,,,,,,,IJSDK,IJsdek,'NVT,Object
IJZOR,,,,,,,,,,,IJZOR,IJzeroer,'NVT,Object
IMPSSDUM,,,,,,,,,,,IMPSSDUM,Imposexstadium,'NVT,Typering
INBDF,,,,,,,,,,,INBDF,In bedrijf,'NVT,Typering
INDCTAUT,,,,,,,,,,,INDCTAUT,Indicatie aan/uit,'NVT,Grootheid
INDCTOPDT,,,,,,,,,,,INDCTOPDT,Indicatie open/dicht,'NVT,Grootheid
INRTEBHR,,,,,,,,,,,INRTEBHR,Inrichting en beheer,'NVT,Typering
INRTG,,,,,,,,,,,INRTG,Inrichting,'NVT,Typering
INTSSDUM,,,,,,,,,,,INTSSDUM,Intersexstadium,'NVT,Typering
INWG,,,,,,,,,,,INWG,Inweeg,'NVT,OngedefinieerdLab
INZOGWBSS,,,,,,,,,,,INZOGWBSS,Inzet op gewichtbasis,'NVT,OngedefinieerdLab
INZOVLMBSS,,,,,,,,,,,INZOVLMBSS,Inzet op volumebasis,'NVT,OngedefinieerdLab
IONBLS,,,,,,,,,,,IONBLS,Ionenbalans,'NVT,Grootheid
IONRTO,,,,,,,,,,,IONRTO,Ionenratio,'NVT,Grootheid
IONSTE,,,,,,,,,,,IONSTE,Ionensterkte,'NVT,Grootheid
IPSindex,,,,,,,,,,,IPSindex,Specifieke Vervuilingsgevoeligheid Index (IPS),'NVT,Grootheid
ISOLTE,,,,,,,,,,,ISOLTE,Isolatie,'NVT,Typering
Ifr,,,,,,,,,,,Ifr,jodofoor,'39392-86-4,ChemischeStof
In111,,,,,,,,,,,In111,indium 111,'15750-15-9,ChemischeStof
In114m,,,,,,,,,,,In114m,indium 114m (metastabiel),'378759-66-1,ChemischeStof
InP,,,,,,,,,,,InP,"indeno(1,2,3-cd)pyreen",'193-39-5,ChemischeStof
IppnC4ycbmt,,,,,,,,,,,IppnC4ycbmt,joodpropynylbutylcarbamaat,'55406-53-6,ChemischeStof
Ir190,,,,,,,,,,,Ir190,iridium 190,'14981-91-0,ChemischeStof
Ir192,,,,,,,,,,,Ir192,iridium 192,'14694-69-0,ChemischeStof
Isfrn,,,,,,,,,,,Isfrn,jodosulfuron,'185119-76-0,ChemischeStof
IsfrnC1y,,,,,,,,,,,IsfrnC1y,jodosulfuron-methyl,'144550-06-1,ChemischeStof
IsfrnC1yNa,,,,,,,,,,,IsfrnC1yNa,jodosulfuron-methyl-natrium,'144550-36-7,ChemischeStof
K40,,,,,,,,,,,K40,kalium 40,'13966-00-2,ChemischeStof
KBrO3,,,,,,,,,,,KBrO3,kaliumbromaat,'7758-01-2,ChemischeStof
KCl,,,,,,,,,,,KCl,kaliumchloride,'7447-40-7,ChemischeStof
KDC1yDtocbmt,,,,,,,,,,,KDC1yDtocbmt,kaliumdimethyldithiocarbamaat,'128-03-0,ChemischeStof
KENMKHD,,,,,,,,,,,KENMKHD,Kenmerkendheid,'NVT,Typering
KGF,,,,,,,,,,,KGF,Korrelgroottefractie,'NVT,Grootheid
KIEMGTL,,,,,,,,,,,KIEMGTL,Kiemgetal,'NVT,Grootheid
KLEED,,,,,,,,,,,KLEED,Kleed,'NVT,Object
KLEUR,,,,,,,,,,,KLEUR,Kleur,'NVT,Object
KLEURITSTT,,,,,,,,,,,KLEURITSTT,Kleur intensiteit,'NVT,Typering
KNC1yDtocbmt,,,,,,,,,,,KNC1yDtocbmt,kalium N-methyldithiocarbamaat,'137-41-7,ChemischeStof
KOH,,,,,,,,,,,KOH,kaliumhydroxide,'1310-58-3,ChemischeStof
KROOS,,,,,,,,,,,KROOS,Kroos,'NVT,Object
KRUIDLG,,,,,,,,,,,KRUIDLG,Kruidlaag,'NVT,Object
KRUINHTE,,,,,,,,,,,KRUINHTE,Kruinhoogte,'NVT,Grootheid
KWALTKMK,,,,,,,,,,,KWALTKMK,Kwaliteitskenmerk,'NVT,Grootheid
KWD_AREA,,,,,,,,,,,KWD_AREA,Areaal kwelders,'NVT,Typering
KWD_KWAL,,,,,,,,,,,KWD_KWAL,Kwaliteit kwelders,'NVT,Typering
KWD_VGTTBK,,,,,,,,,,,KWD_VGTTBK,Kweldervegetatie(zone) - brak,'NVT,Object
KWD_VGTTBKRT,,,,,,,,,,,KWD_VGTTBKRT,Kweldervegetatie(zone) - brak met riet,'NVT,Object
KWD_VGTTE,,,,,,,,,,,KWD_VGTTE,Kweldervegetatie(zone),'NVT,Object
KWD_VGTTHG,,,,,,,,,,,KWD_VGTTHG,Kweldervegetatie(zone) - hoog,'NVT,Object
KWD_VGTTHGZK,,,,,,,,,,,KWD_VGTTHGZK,Kweldervegetatie(zone) - hoog met zeekweek,'NVT,Object
KWD_VGTTLG,,,,,,,,,,,KWD_VGTTLG,Kweldervegetatie(zone) - laag,'NVT,Object
KWD_VGTTMDN,,,,,,,,,,,KWD_VGTTMDN,Kweldervegetatie(zone) - midden,'NVT,Object
KWD_VGTTPONR,,,,,,,,,,,KWD_VGTTPONR,Kweldervegetatie(zone) - pionier,'NVT,Object
KWD_VGTTRT,,,,,,,,,,,KWD_VGTTRT,Kweldervegetatie(zone) - riet,'NVT,Object
KWD_VGTTZKK,,,,,,,,,,,KWD_VGTTZKK,Kweldervegetatie(zone) - zeekweek,'NVT,Object
KWELDR,,,,,,,,,,,KWELDR,Kwelder,'NVT,Object
KWELIDCTE,,,,,,,,,,,KWELIDCTE,Kwelindicatie,'NVT,Object
Kolat,,,,,,,,,,,Kolat,kaliumoleaat,'143-18-0,ChemischeStof
LAAGWTDG,,,,,,,,,,,LAAGWTDG,Laagwater dag,'NVT,Grootheid
LANDGBK,,,,,,,,,,,LANDGBK,Landgebruik,'NVT,Typering
LANDSPLKLGG,,,,,,,,,,,LANDSPLKLGG,Landschappelijk ligging,'NVT,Typering
LC50,,,,,,,,,,,LC50,Verdunning waarbij 50 procent van de individuen sterft,'NVT,Grootheid
LEEFTD,,,,,,,,,,,LEEFTD,Leeftijd,'NVT,Grootheid
LEGONLA,,,,,,,,,,,LEGONLA,Legionella,'NVT,Object
LEGONLPMPLA,,,,,,,,,,,LEGONLPMPLA,Legionella pneumophila,'NVT,Object
LEGONLnPMPLA,,,,,,,,,,,LEGONLnPMPLA,Legionella non-pneumophila,'NVT,Object
LEIDWTR,,,,,,,,,,,LEIDWTR,Leidingwater,'NVT,Object
LENGTE,,,,,,,,,,,LENGTE,Lengte,'NVT,Grootheid
LENGTFTE,,,,,,,,,,,LENGTFTE,Lengtefractie,'NVT,Grootheid
LEVDHD,,,,,,,,,,,LEVDHD,Levendigheid,'NVT,Typering
LEVSDM,,,,,,,,,,,LEVSDM,Levensstadium,'NVT,Typering
LICHTEMSE,,,,,,,,,,,LICHTEMSE,Lichtemissie,'NVT,Grootheid
LICHTRFTFTE,,,,,,,,,,,LICHTRFTFTE,lichtreflectie fractie,'NVT,Grootheid
LICHTSTE,,,,,,,,,,,LICHTSTE,Lichtsterkte,'NVT,Grootheid
LICHTVZKG,,,,,,,,,,,LICHTVZKG,Lichtverzwakking,'NVT,Grootheid
LSCMLTF,,,,,,,,,,,LSCMLTF,L/S-verhouding cumulatief,'NVT,OngedefinieerdLab
LUCHTDK,,,,,,,,,,,LUCHTDK,Luchtdruk,'NVT,Grootheid
LUCHTSHD,,,,,,,,,,,LUCHTSHD,Luchtsnelheid,'NVT,Grootheid
LUMNTE,,,,,,,,,,,LUMNTE,Luminatie,'NVT,Grootheid
L_PFBS,,,,,,,,,,,L_PFBS,perfluor-1-butaansulfonaat (lineair),'375-73-5,ChemischeStof
L_PFDS,,,,,,,,,,,L_PFDS,perfluor-1-decaansulfonaat (lineair),'335-77-3,ChemischeStof
L_PFHpS,,,,,,,,,,,L_PFHpS,perfluor-1-heptaansulfonaat (lineair),'375-92-8,ChemischeStof
L_PFHxS,,,,,,,,,,,L_PFHxS,perfluor-1-hexaansulfonaat (lineair),'355-46-4,ChemischeStof
La140,,,,,,,,,,,La140,lanthaan 140,'13981-28-7,ChemischeStof
LiCO3,,,,,,,,,,,LiCO3,lithium carbonaat,'554-13-2,ChemischeStof
Lu173,,,,,,,,,,,Lu173,lutetium 173,'14391-24-3,ChemischeStof
Lu177,,,,,,,,,,,Lu177,lutetium 177,'14265-75-9,ChemischeStof
Lu177m,,,,,,,,,,,Lu177m,lutetium 177m (metastabiel),'378765-68-5,ChemischeStof
M2C2yC6yC6aD,,,,,,,,,,,M2C2yC6yC6aD,mono-(2-ethylhexyl)-hexaandioaat,'4337-65-9,ChemischeStof
MAAIVHTE,,,,,,,,,,,MAAIVHTE,Maaiveldhoogte,'NVT,Grootheid
MAALGEN,,,,,,,,,,,MAALGEN,Macroalgen-kwaliteit,'NVT,Typering
MACFN,,,,,,,,,,,MACFN,Macrofauna,'NVT,Object
MACFT,,,,,,,,,,,MACFT,Macrofyten,'NVT,Object
MAFAUNA,,,,,,,,,,,MAFAUNA,Macrofauna-kwaliteit,'NVT,Typering
MAFYTEN,,,,,,,,,,,MAFYTEN,Macrofyten-kwaliteit,'NVT,Typering
MAF_ALGV,,,,,,,,,,,MAF_ALGV,Algemene verstoring macrofauna,'NVT,Typering
MAF_AMBI-B,,,,,,,,,,,MAF_AMBI-B,Macrofauna - soort gevoelig volgens AMBI Borja,'NVT,Object
MAF_DIVS,,,,,,,,,,,MAF_DIVS,Diversiteit macrofauna,'NVT,Typering
MAF_SEDV,,,,,,,,,,,MAF_SEDV,Sedimentvervuiling macrofauna,'NVT,Typering
MAF_ZOET,,,,,,,,,,,MAF_ZOET,Zoetwatersoorten macrofauna,'NVT,Typering
MAF_famEPT,,,,,,,,,,,MAF_famEPT,"Macrofauna - familie Ephemeroptera, Plecoptera, Trichoptera",'NVT,Object
MAF_genera,,,,,,,,,,,MAF_genera,Macrofauna - genera,'NVT,Object
MAF_gildeVx,,,,,,,,,,,MAF_gildeVx,Macrofauna - voedselgildes,'NVT,Object
MAF_soortDN,,,,,,,,,,,MAF_soortDN,Macrofauna - soort dominant negatief,'NVT,Object
MAF_soortDP,,,,,,,,,,,MAF_soortDP,Macrofauna - soort dominant positief,'NVT,Object
MAF_soortK,,,,,,,,,,,MAF_soortK,Macrofauna - soort kenmerkend,'NVT,Object
MAF_soortKDP,,,,,,,,,,,MAF_soortKDP,Macrofauna - soort kenmerkend en/of dominant positief,'NVT,Object
MAF_srtBRAKl,,,,,,,,,,,MAF_srtBRAKl,Macrofauna - brakwatersoorten litoraal,'NVT,Object
MAF_srtISind,,,,,,,,,,,MAF_srtISind,Macrofauna - indicerende soorten - indifferent,'NVT,Object
MAF_srtSSind,,,,,,,,,,,MAF_srtSSind,Macrofauna - indicerende soorten -(1) schoon sediment,'NVT,Object
MAF_srtVSind,,,,,,,,,,,MAF_srtVSind,Macrofauna - indicerende soorten -(3) vervuild sediment,'NVT,Object
MAF_srtZOETl,,,,,,,,,,,MAF_srtZOETl,Macrofauna - zoetwatersoorten litoraal,'NVT,Object
MAF_srtZOETp,,,,,,,,,,,MAF_srtZOETp,Macrofauna - zoetwatersoorten profundaal,'NVT,Object
MAF_srtZSind,,,,,,,,,,,MAF_srtZSind,Macrofauna - indicerende soorten -(2) zwak vervuild sediment,'NVT,Object
MAF_v-gildeA,,,,,,,,,,,MAF_v-gildeA,Macrofauna - voedselgilde (A) grazers en schrapers,'NVT,Object
MAF_v-gildeB,,,,,,,,,,,MAF_v-gildeB,Macrofauna - voedselgilde (B) mineerders,'NVT,Object
MAF_v-gildeC,,,,,,,,,,,MAF_v-gildeC,Macrofauna - voedselgilde (C) houteters,'NVT,Object
MAF_v-gildeD,,,,,,,,,,,MAF_v-gildeD,Macrofauna - voedselgilde (D) knippers,'NVT,Object
MAF_v-gildeE,,,,,,,,,,,MAF_v-gildeE,Macrofauna - voedselgilde (E) verzamelaars,'NVT,Object
MAF_v-gildeF,,,,,,,,,,,MAF_v-gildeF,Macrofauna - voedselgilde (F) actieve filteraars,'NVT,Object
MAF_v-gildeG,,,,,,,,,,,MAF_v-gildeG,Macrofauna - voedselgilde (G) passieve filteraars,'NVT,Object
MAF_v-gildeH,,,,,,,,,,,MAF_v-gildeH,Macrofauna - voedselgilde (H) predatoren,'NVT,Object
MAF_v-gildeI,,,,,,,,,,,MAF_v-gildeI,Macrofauna - voedselgilde (I) parasieten,'NVT,Object
MAF_v-gildeJ,,,,,,,,,,,MAF_v-gildeJ,Macrofauna - voedselgilde (J) anders,'NVT,Object
MASSA,,,,,,,,,,,MASSA,Massa,'NVT,Grootheid
MASSFTE,,,,,,,,,,,MASSFTE,Massafractie,'NVT,Grootheid
MASSPOPVTE,,,,,,,,,,,MASSPOPVTE,Massa per oppervlakte,'NVT,Grootheid
MASSSM,,,,,,,,,,,MASSSM,Massastroom,'NVT,Grootheid
MC-LA,,,,,,,,,,,MC-LA,microsystine-LA,'96180-79-9,ChemischeStof
MC-LF,,,,,,,,,,,MC-LF,microcystine-LF,'154037-70-4,ChemischeStof
MC-LR,,,,,,,,,,,MC-LR,microcystine-LR,'101043-37-2,ChemischeStof
MC-LW,,,,,,,,,,,MC-LW,microcystine-LW,'157622-02-1,ChemischeStof
MC-LY,,,,,,,,,,,MC-LY,microcystine-LY,'123304-10-9,ChemischeStof
MC-RR,,,,,,,,,,,MC-RR,microcystine-RR,'111755-37-4,ChemischeStof
MC-YR,,,,,,,,,,,MC-YR,microcystine-YR,'101064-48-6,ChemischeStof
MC1yAe,,,,,,,,,,,MC1yAe,monomethylamine,'74-89-5,ChemischeStof
MC1yAszr,,,,,,,,,,,MC1yAszr,monomethylarseenzuur,'124-58-3,ChemischeStof
MC2olAe,,,,,,,,,,,MC2olAe,monoethanolamine,'141-43-5,ChemischeStof
MC4ySn,,,,,,,,,,,MC4ySn,monobutyltin (kation),'NVT,ChemischeStof
MC8ySn,,,,,,,,,,,MC8ySn,monooctyltin (kation),'94410-07-8,ChemischeStof
MCDS,,,,,,,,,,,MCDS,monocarbamidedihydrogensulfaat,'21351-39-3,ChemischeStof
MCPA,,,,,,,,,,,MCPA,2-methyl-4-chloorfenoxyazijnzuur,'94-74-6,ChemischeStof
MCPANazt,,,,,,,,,,,MCPANazt,MCPA natriumzout,'3653-48-3,ChemischeStof
MCPB,,,,,,,,,,,MCPB,2-methyl-4-chloorfenoxyboterzuur,'94-81-5,ChemischeStof
MClhdne,,,,,,,,,,,MClhdne,monochloorhydrine,'96-24-2,ChemischeStof
MEADRG,,,,,,,,,,,MEADRG,Meandering,'NVT,Typering
MEHP,,,,,,,,,,,MEHP,monoethylhexylftalaat (MEHP),'4376-20-9,ChemischeStof
MFT_ABGV,,,,,,,,,,,MFT_ABGV,Abundantie groeivormen macrofyten,'NVT,Typering
MFT_BIES,,,,,,,,,,,MFT_BIES,Macrofyten - soorten bies,'NVT,Object
MFT_SRTS,,,,,,,,,,,MFT_SRTS,Soortensamenstelling macrofyten,'NVT,Typering
MFT_srtscore,,,,,,,,,,,MFT_srtscore,Macrofyten - scorende soorten,'NVT,Object
MFySn,,,,,,,,,,,MFySn,monofenyltin (kation),'NVT,ChemischeStof
MGETAL,,,,,,,,,,,MGETAL,M-getal,'NVT,Grootheid
MHPC,,,,,,,,,,,MHPC,methyl-3-hydroxyfenylcarbamaat,'13683-89-1,ChemischeStof
MICCPODZATSU,,,,,,,,,,,MICCPODZATSU,Microscopisch onderzoek actief slib uitgevoerd,'NVT,OngedefinieerdLab
MICFT,,,,,,,,,,,MICFT,Microfyten,'NVT,Object
MICY,,,,,,,,,,,MICY,Microcystis,'NVT,Object
MNCR_cde,,,,,,,,,,,MNCR_cde,MNCR code,'NVT,Typering
MOLRCCTTE,,,,,,,,,,,MOLRCCTTE,Molaire concentratie,'NVT,Grootheid
MOLRFTE,,,,,,,,,,,MOLRFTE,Molaire fractie,'NVT,Grootheid
MONSDTE,,,,,,,,,,,MONSDTE,Bemonsteringsdiepte,'NVT,Grootheid
MONSLTE,,,,,,,,,,,MONSLTE,Bemonsteringslengte,'NVT,Grootheid
MONSNMBTROLG,,,,,,,,,,,MONSNMBTROLG,Monstername bacteriologische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSNMFSCMSA,,,,,,,,,,,MONSNMFSCMSA,Monstername fysisch-chemische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSNMHDBOLG,,,,,,,,,,,MONSNMHDBOLG,Monstername hydrobiologische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSWGFTR,,,,,,,,,,,MONSWGFTR,Monsterwegingsfactor,'NVT,Grootheid
MOSLG,,,,,,,,,,,MOSLG,Moslaag,'NVT,Object
MUURPTN,,,,,,,,,,,MUURPTN,Muurplanten,'NVT,Object
Mctfs,,,,,,,,,,,Mctfs,monocrotofos,'6923-22-4,ChemischeStof
MeFBSAA,,,,,,,,,,,MeFBSAA,perfluorbutaansulfonylamide(N-methyl)acetaat,'159381-10-9,ChemischeStof
MeFOSA,,,,,,,,,,,MeFOSA,N-methyl perfluoroctaansulfonamide,'31506-32-8,ChemischeStof
MgCl2,,,,,,,,,,,MgCl2,magnesiumchloride,'7786-30-3,ChemischeStof
MgO,,,,,,,,,,,MgO,magnesiumoxide,'1309-48-4,ChemischeStof
MgOH2,,,,,,,,,,,MgOH2,magnesiumhydroxide,'215-170-3,ChemischeStof
MgP,,,,,,,,,,,MgP,magnesiumfosfide,'12057-74-8,ChemischeStof
Mlnrn,,,,,,,,,,,Mlnrn,monolinuron,'1746-81-2,ChemischeStof
Mn52,,,,,,,,,,,Mn52,mangaan 52,'14092-99-0,ChemischeStof
Mn54,,,,,,,,,,,Mn54,mangaan 54,'13966-31-9,ChemischeStof
Mo99,,,,,,,,,,,Mo99,molybdeen 99,'14119-15-4,ChemischeStof
MoTO,,,,,,,,,,,MoTO,molybdeentrioxide,'1313-27-5,ChemischeStof
N-MeFOSAA,,,,,,,,,,,N-MeFOSAA,perfluoroctaansulfonylamide(N-methyl)acetaat,'2355-31-9,ChemischeStof
N1C1yC3y2C4a,,,,,,,,,,,N1C1yC3y2C4a,N-(1-methylpropyl)-2-butaanamine,'626-23-3,ChemischeStof
N2,,,,,,,,,,,N2,distikstof,'7727-37-9,ChemischeStof
N2DC1yAn,,,,,,,,,,,N2DC1yAn,"N,2-dimethylaniline",'611-21-2,ChemischeStof
N2O,,,,,,,,,,,N2O,distikstofoxide (lachgas),'10024-97-2,ChemischeStof
N3AoC3yN12yC,,,,,,,,,,,N3AoC3yN12yC,"N-(3-aminopropyl)-N-dodecylpropaan-1,3-diamine",'2372-82-9,ChemischeStof
N3DC1yAn,,,,,,,,,,,N3DC1yAn,"N,3-dimethylaniline",'696-44-6,ChemischeStof
N4DC1yAn,,,,,,,,,,,N4DC1yAn,"N,4-dimethylaniline",'623-08-5,ChemischeStof
NC1yPFC4asfA,,,,,,,,,,,NC1yPFC4asfA,N-methylperfluorbutaansulfonamide,'68298-12-4,ChemischeStof
NC1yacAd,,,,,,,,,,,NC1yacAd,N-methylaceetamide,'79-16-3,ChemischeStof
NC2y4C1yBens,,,,,,,,,,,NC2y4C1yBens,N-ethyl-4-methylbenzeensulfonamide,'80-39-7,ChemischeStof
NC3y1C4aAe,,,,,,,,,,,NC3y1C4aAe,N-propyl-1-butaanamine,'20193-21-9,ChemischeStof
NDF,,,,,,,,,,,NDF,Vezelfractie hemicellulose + cellulose + lignine (+ cutine),'NVT,Object
NEERSG,,,,,,,,,,,NEERSG,Neerslag,'NVT,Grootheid
NEERSOVST,,,,,,,,,,,NEERSOVST,Neerslagoverschot,'NVT,Grootheid
NEERSTKRT,,,,,,,,,,,NEERSTKRT,Neerslagtekort,'NVT,Grootheid
NEERSVM,,,,,,,,,,,NEERSVM,Neerslagvorm,'NVT,Typering
NETTNRSG,,,,,,,,,,,NETTNRSG,Netto neerslag,'NVT,Grootheid
NFYfAd,,,,,,,,,,,NFYfAd,N-fenylformamide,'103-70-8,ChemischeStof
NG,,,,,,,,,,,NG,Natgewicht,'NVT,Grootheid
NH3,,,,,,,,,,,NH3,ammoniak,'7664-41-7,ChemischeStof
NH4Cl,,,,,,,,,,,NH4Cl,ammoniumchloride,'12125-02-9,ChemischeStof
NH4ClO4,,,,,,,,,,,NH4ClO4,ammoniumperchloraat,'7790-98-9,ChemischeStof
NH4OH,,,,,,,,,,,NH4OH,ammoniumhydroxide,'1336-21-6,ChemischeStof
NITFCTRMG,,,,,,,,,,,NITFCTRMG,Nitrificatieremming,'NVT,Grootheid
NITFCTSHD,,,,,,,,,,,NITFCTSHD,Nitrificatiesnelheid,'NVT,Grootheid
NKj,,,,,,,,,,,NKj,stikstof Kjeldahl,'NVT,ChemischeStof
NKj/NH4,,,,,,,,,,,NKj/NH4,Verhouding stikstof Kjeldahl/ammonium,'NVT,Grootheid
NMVOS,,,,,,,,,,,NMVOS,niet methaan vluchtige organische stoffen,'NVT,ChemischeStof
NN2TC1yAn,,,,,,,,,,,NN2TC1yAn,"N,N,2-trimethylaniline",'609-72-3,ChemischeStof
NN3TC1yAn,,,,,,,,,,,NN3TC1yAn,"N,N,3-trimethylaniline",'121-72-2,ChemischeStof
NN4TC1yAn,,,,,,,,,,,NN4TC1yAn,"N,N,4-trimethylaniline",'99-97-8,ChemischeStof
NNDC1y1C12aA,,,,,,,,,,,NNDC1y1C12aA,"N,N-dimethyl-1-dodecaanamine",'112-18-5,ChemischeStof
NNDC1yAn,,,,,,,,,,,NNDC1yAn,"N,N-dimethylaniline",'121-69-7,ChemischeStof
NNDC2yAn,,,,,,,,,,,NNDC2yAn,"N,N-diethylaniline",'91-66-7,ChemischeStof
NNDC4yfAd,,,,,,,,,,,NNDC4yfAd,"N,N-dibutylformamide",'761-65-9,ChemischeStof
NNDalDClacAd,,,,,,,,,,,NNDalDClacAd,"N,N-diallyldichlooracetamide",'37764-25-3,ChemischeStof
NNO2smflne,,,,,,,,,,,NNO2smflne,N-nitrosomorfoline,'59-89-2,ChemischeStof
NNb2C1yC3yAe,,,,,,,,,,,NNb2C1yC3yAe,"N,N-bis(2-methylpropyl)amine",'110-96-3,ChemischeStof
NNb5iCN133TC,,,,,,,,,,,NNb5iCN133TC,"N,N'-bis((5isocyanaat-1,3,3-trimethylcyclohexyl)methyl)ureum",'55525-54-7,ChemischeStof
NO2Ben,,,,,,,,,,,NO2Ben,nitrobenzeen,'98-95-3,ChemischeStof
NO2cllse,,,,,,,,,,,NO2cllse,nitrocellulose,'9004-70-0,ChemischeStof
NO2fn,,,,,,,,,,,NO2fn,nitrofen,'1836-75-5,ChemischeStof
NO2gcrne,,,,,,,,,,,NO2gcrne,nitroglycerine,'55-63-0,ChemischeStof
NO3/NO2,,,,,,,,,,,NO3/NO2,Verhouding nitraat/nitriet,'NVT,Grootheid
NORMFTE,,,,,,,,,,,NORMFTE,Normfractie,'NVT,Grootheid
NOnnctne,,,,,,,,,,,NOnnctne,nitrosonornicotine,'16543-55-8,ChemischeStof
NOpprdne,,,,,,,,,,,NOpprdne,nitrosopiperidine,'100-75-4,ChemischeStof
NOprldne,,,,,,,,,,,NOprldne,nitropyrrolidine,'930-55-2,ChemischeStof
NOx,,,,,,,,,,,NOx,stikstofoxiden,'NVT,ChemischeStof
NOx/NO2,,,,,,,,,,,NOx/NO2,Verhouding stikstofoxiden/nitriet,'NVT,Grootheid
NPEO1,,,,,,,,,,,NPEO1,nonylfenolmonoethoxylaat,'9016-45-9,ChemischeStof
NPEO2,,,,,,,,,,,NPEO2,nonylfenoldiethoxylaat,'27176-93-8,ChemischeStof
NPEO3,,,,,,,,,,,NPEO3,nonylfenoltriethoxylaat,'27176-95-0,ChemischeStof
NPEO4,,,,,,,,,,,NPEO4,nonylfenoltetraethoxylaat,'27176-97-2,ChemischeStof
NPEO5,,,,,,,,,,,NPEO5,nonylfenolpentaethoxylaat,'26264-02-8,ChemischeStof
NPEO6,,,,,,,,,,,NPEO6,nonylfenolhexaethoxylaat,'27177-01-1,ChemischeStof
NPEO8,,,,,,,,,,,NPEO8,nonylfenoloctaethoxylaat,'27177-05-5,ChemischeStof
NTA,,,,,,,,,,,NTA,nitrilotriazijnzuur (NTA),'139-13-9,ChemischeStof
NTCl,,,,,,,,,,,NTCl,stikstoftrichloride,'10025-85-1,ChemischeStof
NTOXSBVMGBAG,,,,,,,,,,,NTOXSBVMGBAG,Niet-toxische bolvormige blauwalgen (chroococcales),'NVT,Object
NTOXSDVMGBAG,,,,,,,,,,,NTOXSDVMGBAG,Niet-toxische draadvormige blauwalgen,'NVT,Object
NUTRIENT,,,,,,,,,,,NUTRIENT,Nutriënten,'NVT,Typering
Na22,,,,,,,,,,,Na22,natrium 22,'13966-32-0,ChemischeStof
Na2B4O7,,,,,,,,,,,Na2B4O7,dinatriumtetraboraat,'1330-43-4,ChemischeStof
Na2B8O13,,,,,,,,,,,Na2B8O13,dinatriumoctaboraat,'12008-41-2,ChemischeStof
Na2CO3,,,,,,,,,,,Na2CO3,natriumcarbonaat,'497-19-8,ChemischeStof
NaBrO3,,,,,,,,,,,NaBrO3,natriumbromaat,'7789-38-0,ChemischeStof
NaC12yBensfn,,,,,,,,,,,NaC12yBensfn,natriumdodecylbenzeensulfonaat,'25155-30-0,ChemischeStof
NaC12yErSO4,,,,,,,,,,,NaC12yErSO4,natriumlaurylethersulfaat,'68585-34-2,ChemischeStof
NaCN,,,,,,,,,,,NaCN,natriumcyanide,'143-33-9,ChemischeStof
NaCl,,,,,,,,,,,NaCl,natriumchloride,'7647-14-5,ChemischeStof
NaClO3,,,,,,,,,,,NaClO3,natriumchloraat,'7775-09-9,ChemischeStof
NaClO5H2O,,,,,,,,,,,NaClO5H2O,natriumhypochloriet pentahydraat,'10022-70-5,ChemischeStof
NaDC1yDtocbm,,,,,,,,,,,NaDC1yDtocbm,natriumdimethyldithiocarbamaat,'128-04-1,ChemischeStof
NaDHPO4,,,,,,,,,,,NaDHPO4,natriumdiwaterstoffosfaat,'7558-80-7,ChemischeStof
NaFactt,,,,,,,,,,,NaFactt,natriumfluoracetaat,'62-74-8,ChemischeStof
NaHSO3,,,,,,,,,,,NaHSO3,natriumwaterstofsulfiet,'7631-90-5,ChemischeStof
NaI,,,,,,,,,,,NaI,natriumjodide,'7681-82-5,ChemischeStof
NaLySO4,,,,,,,,,,,NaLySO4,natriumlaurylsulfaat,'151-21-3,ChemischeStof
NaMnO4,,,,,,,,,,,NaMnO4,natriumpermanganaat,'10101-50-5,ChemischeStof
NaNO2,,,,,,,,,,,NaNO2,natriumnitriet,'7632-00-0,ChemischeStof
NaOCl,,,,,,,,,,,NaOCl,natriumhypochloriet,'7681-52-9,ChemischeStof
NaOH,,,,,,,,,,,NaOH,natriumhydroxide,'1310-73-2,ChemischeStof
NaPeClfnt,,,,,,,,,,,NaPeClfnt,natriumpentachloorfenaat,'131-52-2,ChemischeStof
NaSO4,,,,,,,,,,,NaSO4,natriumsulfaat,'7757-82-6,ChemischeStof
NaSiO2,,,,,,,,,,,NaSiO2,natriumsilicaat,'1344-09-8,ChemischeStof
