Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
MAF_srtVSind,NVT,,,,,,,,,,,MAF_srtVSind,Macrofauna - indicerende soorten -(3) vervuild sediment,'NVT,Object
MAF_srtZOETl,NVT,,,,,,,,,,,MAF_srtZOETl,Macrofauna - zoetwatersoorten litoraal,'NVT,Object
MAF_srtZOETp,NVT,,,,,,,,,,,MAF_srtZOETp,Macrofauna - zoetwatersoorten profundaal,'NVT,Object
MAF_srtZSind,NVT,,,,,,,,,,,MAF_srtZSind,Macrofauna - indicerende soorten -(2) zwak vervuild sediment,'NVT,Object
MAF_v-gildeA,NVT,,,,,,,,,,,MAF_v-gildeA,Macrofauna - voedselgilde (A) grazers en schrapers,'NVT,Object
MAF_v-gildeB,NVT,,,,,,,,,,,MAF_v-gildeB,Macrofauna - voedselgilde (B) mineerders,'NVT,Object
MAF_v-gildeC,NVT,,,,,,,,,,,MAF_v-gildeC,Macrofauna - voedselgilde (C) houteters,'NVT,Object
MAF_v-gildeD,NVT,,,,,,,,,,,MAF_v-gildeD,Macrofauna - voedselgilde (D) knippers,'NVT,Object
MAF_v-gildeE,NVT,,,,,,,,,,,MAF_v-gildeE,Macrofauna - voedselgilde (E) verzamelaars,'NVT,Object
MAF_v-gildeF,NVT,,,,,,,,,,,MAF_v-gildeF,Macrofauna - voedselgilde (F) actieve filteraars,'NVT,Object
MAF_v-gildeG,NVT,,,,,,,,,,,MAF_v-gildeG,Macrofauna - voedselgilde (G) passieve filteraars,'NVT,Object
MAF_v-gildeH,NVT,,,,,,,,,,,MAF_v-gildeH,Macrofauna - voedselgilde (H) predatoren,'NVT,Object
MAF_v-gildeI,NVT,,,,,,,,,,,MAF_v-gildeI,Macrofauna - voedselgilde (I) parasieten,'NVT,Object
MAF_v-gildeJ,NVT,,,,,,,,,,,MAF_v-gildeJ,Macrofauna - voedselgilde (J) anders,'NVT,Object
MASSA,NVT,,,,,,,,,,,MASSA,Massa,'NVT,Grootheid
MASSFTE,NVT,,,,,,,,,,,MASSFTE,Massafractie,'NVT,Grootheid
MASSPOPVTE,NVT,,,,,,,,,,,MASSPOPVTE,Massa per oppervlakte,'NVT,Grootheid
MASSSM,NVT,,,,,,,,,,,MASSSM,Massastroom,'NVT,Grootheid
MC-LA,96180-79-9,,,,,,,,,,,MC-LA,microsystine-LA,'96180-79-9,ChemischeStof
MC-LF,154037-70-4,,,,,,,,,,,MC-LF,microcystine-LF,'154037-70-4,ChemischeStof
MC-LR,101043-37-2,,,,,,,,,,,MC-LR,microcystine-LR,'101043-37-2,ChemischeStof
MC-LW,157622-02-1,,,,,,,,,,,MC-LW,microcystine-LW,'157622-02-1,ChemischeStof
MC-LY,123304-10-9,,,,,,,,,,,MC-LY,microcystine-LY,'123304-10-9,ChemischeStof
MC-RR,111755-37-4,,,,,,,,,,,MC-RR,microcystine-RR,'111755-37-4,ChemischeStof
MC-YR,101064-48-6,,,,,,,,,,,MC-YR,microcystine-YR,'101064-48-6,ChemischeStof
MC1yAe,74-89-5,,,,,,,,,,,MC1yAe,monomethylamine,'74-89-5,ChemischeStof
MC1yAszr,124-58-3,,,,,,,,,,,MC1yAszr,monomethylarseenzuur,'124-58-3,ChemischeStof
MC2olAe,141-43-5,,,,,,,,,,,MC2olAe,monoethanolamine,'141-43-5,ChemischeStof
MC4ySn,NVT,,,,,,,,,,,MC4ySn,monobutyltin (kation),'NVT,ChemischeStof
MC8ySn,94410-07-8,,,,,,,,,,,MC8ySn,monooctyltin (kation),'94410-07-8,ChemischeStof
MCDS,21351-39-3,,,,,,,,,,,MCDS,monocarbamidedihydrogensulfaat,'21351-39-3,ChemischeStof
MCPA,94-74-6,,,,,,,,,,,MCPA,2-methyl-4-chloorfenoxyazijnzuur,'94-74-6,ChemischeStof
MCPANazt,3653-48-3,,,,,,,,,,,MCPANazt,MCPA natriumzout,'3653-48-3,ChemischeStof
MCPB,94-81-5,,,,,,,,,,,MCPB,2-methyl-4-chloorfenoxyboterzuur,'94-81-5,ChemischeStof
MClhdne,96-24-2,,,,,,,,,,,MClhdne,monochloorhydrine,'96-24-2,ChemischeStof
MEADRG,NVT,,,,,,,,,,,MEADRG,Meandering,'NVT,Typering
MEHP,4376-20-9,,,,,,,,,,,MEHP,monoethylhexylftalaat (MEHP),'4376-20-9,ChemischeStof
MFT_ABGV,NVT,,,,,,,,,,,MFT_ABGV,Abundantie groeivormen macrofyten,'NVT,Typering
MFT_BIES,NVT,,,,,,,,,,,MFT_BIES,Macrofyten - soorten bies,'NVT,Object
MFT_SRTS,NVT,,,,,,,,,,,MFT_SRTS,Soortensamenstelling macrofyten,'NVT,Typering
MFT_srtscore,NVT,,,,,,,,,,,MFT_srtscore,Macrofyten - scorende soorten,'NVT,Object
MFySn,NVT,,,,,,,,,,,MFySn,monofenyltin (kation),'NVT,ChemischeStof
MGETAL,NVT,,,,,,,,,,,MGETAL,M-getal,'NVT,Grootheid
MHPC,13683-89-1,,,,,,,,,,,MHPC,methyl-3-hydroxyfenylcarbamaat,'13683-89-1,ChemischeStof
MICCPODZATSU,NVT,,,,,,,,,,,MICCPODZATSU,Microscopisch onderzoek actief slib uitgevoerd,'NVT,OngedefinieerdLab
MICFT,NVT,,,,,,,,,,,MICFT,Microfyten,'NVT,Object
MICY,NVT,,,,,,,,,,,MICY,Microcystis,'NVT,Object
MNCR_cde,NVT,,,,,,,,,,,MNCR_cde,MNCR code,'NVT,Typering
MOLRCCTTE,NVT,,,,,,,,,,,MOLRCCTTE,Molaire concentratie,'NVT,Grootheid
MOLRFTE,NVT,,,,,,,,,,,MOLRFTE,Molaire fractie,'NVT,Grootheid
MONSDTE,NVT,,,,,,,,,,,MONSDTE,Bemonsteringsdiepte,'NVT,Grootheid
MONSLTE,NVT,,,,,,,,,,,MONSLTE,Bemonsteringslengte,'NVT,Grootheid
MONSNMBTROLG,NVT,,,,,,,,,,,MONSNMBTROLG,Monstername bacteriologische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSNMFSCMSA,NVT,,,,,,,,,,,MONSNMFSCMSA,Monstername fysisch-chemische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSNMHDBOLG,NVT,,,,,,,,,,,MONSNMHDBOLG,Monstername hydrobiologische analyses uitgevoerd,'NVT,OngedefinieerdLab
MONSWGFTR,NVT,,,,,,,,,,,MONSWGFTR,Monsterwegingsfactor,'NVT,Grootheid
MOSLG,NVT,,,,,,,,,,,MOSLG,Moslaag,'NVT,Object
MUURPTN,NVT,,,,,,,,,,,MUURPTN,Muurplanten,'NVT,Object
Mctfs,6923-22-4,,,,,,,,,,,Mctfs,monocrotofos,'6923-22-4,ChemischeStof
MeFBSAA,159381-10-9,,,,,,,,,,,MeFBSAA,perfluorbutaansulfonylamide(N-methyl)acetaat,'159381-10-9,ChemischeStof
MeFOSA,31506-32-8,,,,,,,,,,,MeFOSA,N-methyl perfluoroctaansulfonamide,'31506-32-8,ChemischeStof
MgCl2,7786-30-3,,,,,,,,,,,MgCl2,magnesiumchloride,'7786-30-3,ChemischeStof
MgO,1309-48-4,,,,,,,,,,,MgO,magnesiumoxide,'1309-48-4,ChemischeStof
MgOH2,215-170-3,,,,,,,,,,,MgOH2,magnesiumhydroxide,'215-170-3,ChemischeStof
MgP,12057-74-8,,,,,,,,,,,MgP,magnesiumfosfide,'12057-74-8,ChemischeStof
Mlnrn,1746-81-2,,,,,,,,,,,Mlnrn,monolinuron,'1746-81-2,ChemischeStof
Mn52,14092-99-0,,,,,,,,,,,Mn52,mangaan 52,'14092-99-0,ChemischeStof
Mn54,13966-31-9,,,,,,,,,,,Mn54,mangaan 54,'13966-31-9,ChemischeStof
Mo99,14119-15-4,,,,,,,,,,,Mo99,molybdeen 99,'14119-15-4,ChemischeStof
MoTO,1313-27-5,,,,,,,,,,,MoTO,molybdeentrioxide,'1313-27-5,ChemischeStof
N-MeFOSAA,2355-31-9,,,,,,,,,,,N-MeFOSAA,perfluoroctaansulfonylamide(N-methyl)acetaat,'2355-31-9,ChemischeStof
N1C1yC3y2C4a,626-23-3,,,,,,,,,,,N1C1yC3y2C4a,N-(1-methylpropyl)-2-butaanamine,'626-23-3,ChemischeStof
N2,7727-37-9,,,,,,,,,,,N2,distikstof,'7727-37-9,ChemischeStof
N2DC1yAn,611-21-2,,,,,,,,,,,N2DC1yAn,"N,2-dimethylaniline",'611-21-2,ChemischeStof
N2O,10024-97-2,,,,,,,,,,,N2O,distikstofoxide (lachgas),'10024-97-2,ChemischeStof
N3AoC3yN12yC,2372-82-9,,,,,,,,,,,N3AoC3yN12yC,"N-(3-aminopropyl)-N-dodecylpropaan-1,3-diamine",'2372-82-9,ChemischeStof
N3DC1yAn,696-44-6,,,,,,,,,,,N3DC1yAn,"N,3-dimethylaniline",'696-44-6,ChemischeStof
N4DC1yAn,623-08-5,,,,,,,,,,,N4DC1yAn,"N,4-dimethylaniline",'623-08-5,ChemischeStof
NC1yPFC4asfA,68298-12-4,,,,,,,,,,,NC1yPFC4asfA,N-methylperfluorbutaansulfonamide,'68298-12-4,ChemischeStof
NC1yacAd,79-16-3,,,,,,,,,,,NC1yacAd,N-methylaceetamide,'79-16-3,ChemischeStof
NC2y4C1yBens,80-39-7,,,,,,,,,,,NC2y4C1yBens,N-ethyl-4-methylbenzeensulfonamide,'80-39-7,ChemischeStof
NC3y1C4aAe,20193-21-9,,,,,,,,,,,NC3y1C4aAe,N-propyl-1-butaanamine,'20193-21-9,ChemischeStof
NDF,NVT,,,,,,,,,,,NDF,Vezelfractie hemicellulose + cellulose + lignine (+ cutine),'NVT,Object
NEERSG,NVT,,,,,,,,,,,NEERSG,Neerslag,'NVT,Grootheid
NEERSOVST,NVT,,,,,,,,,,,NEERSOVST,Neerslagoverschot,'NVT,Grootheid
NEERSTKRT,NVT,,,,,,,,,,,NEERSTKRT,Neerslagtekort,'NVT,Grootheid
NEERSVM,NVT,,,,,,,,,,,NEERSVM,Neerslagvorm,'NVT,Typering
NETTNRSG,NVT,,,,,,,,,,,NETTNRSG,Netto neerslag,'NVT,Grootheid
NFYfAd,103-70-8,,,,,,,,,,,NFYfAd,N-fenylformamide,'103-70-8,ChemischeStof
NG,NVT,,,,,,,,,,,NG,Natgewicht,'NVT,Grootheid
NH3,7664-41-7,,,,,,,,,,,NH3,ammoniak,'7664-41-7,ChemischeStof
NH4Cl,12125-02-9,,,,,,,,,,,NH4Cl,ammoniumchloride,'12125-02-9,ChemischeStof
NH4ClO4,7790-98-9,,,,,,,,,,,NH4ClO4,ammoniumperchloraat,'7790-98-9,ChemischeStof
NH4OH,1336-21-6,,,,,,,,,,,NH4OH,ammoniumhydroxide,'1336-21-6,ChemischeStof
NITFCTRMG,NVT,,,,,,,,,,,NITFCTRMG,Nitrificatieremming,'NVT,Grootheid
NITFCTSHD,NVT,,,,,,,,,,,NITFCTSHD,Nitrificatiesnelheid,'NVT,Grootheid
NKj,NVT,,,,,,,,,,,NKj,stikstof Kjeldahl,'NVT,ChemischeStof
NKj/NH4,NVT,,,,,,,,,,,NKj/NH4,Verhouding stikstof Kjeldahl/ammonium,'NVT,Grootheid
NMVOS,NVT,,,,,,,,,,,NMVOS,niet methaan vluchtige organische stoffen,'NVT,ChemischeStof
NN2TC1yAn,609-72-3,,,,,,,,,,,NN2TC1yAn,"N,N,2-trimethylaniline",'609-72-3,ChemischeStof
NN3TC1yAn,121-72-2,,,,,,,,,,,NN3TC1yAn,"N,N,3-trimethylaniline",'121-72-2,ChemischeStof
NN4TC1yAn,99-97-8,,,,,,,,,,,NN4TC1yAn,"N,N,4-trimethylaniline",'99-97-8,ChemischeStof
NNDC1y1C12aA,112-18-5,,,,,,,,,,,NNDC1y1C12aA,"N,N-dimethyl-1-dodecaanamine",'112-18-5,ChemischeStof
NNDC1yAn,121-69-7,,,,,,,,,,,NNDC1yAn,"N,N-dimethylaniline",'121-69-7,ChemischeStof
NNDC2yAn,91-66-7,,,,,,,,,,,NNDC2yAn,"N,N-diethylaniline",'91-66-7,ChemischeStof
NNDC4yfAd,761-65-9,,,,,,,,,,,NNDC4yfAd,"N,N-dibutylformamide",'761-65-9,ChemischeStof
NNDalDClacAd,37764-25-3,,,,,,,,,,,NNDalDClacAd,"N,N-diallyldichlooracetamide",'37764-25-3,ChemischeStof
NNO2smflne,59-89-2,,,,,,,,,,,NNO2smflne,N-nitrosomorfoline,'59-89-2,ChemischeStof
NNb2C1yC3yAe,110-96-3,,,,,,,,,,,NNb2C1yC3yAe,"N,N-bis(2-methylpropyl)amine",'110-96-3,ChemischeStof
NNb5iCN133TC,55525-54-7,,,,,,,,,,,NNb5iCN133TC,"N,N'-bis((5isocyanaat-1,3,3-trimethylcyclohexyl)methyl)ureum",'55525-54-7,ChemischeStof
NO2Ben,98-95-3,,,,,,,,,,,NO2Ben,nitrobenzeen,'98-95-3,ChemischeStof
NO2cllse,9004-70-0,,,,,,,,,,,NO2cllse,nitrocellulose,'9004-70-0,ChemischeStof
NO2fn,1836-75-5,,,,,,,,,,,NO2fn,nitrofen,'1836-75-5,ChemischeStof
NO2gcrne,55-63-0,,,,,,,,,,,NO2gcrne,nitroglycerine,'55-63-0,ChemischeStof
NO3/NO2,NVT,,,,,,,,,,,NO3/NO2,Verhouding nitraat/nitriet,'NVT,Grootheid
NORMFTE,NVT,,,,,,,,,,,NORMFTE,Normfractie,'NVT,Grootheid
NOnnctne,16543-55-8,,,,,,,,,,,NOnnctne,nitrosonornicotine,'16543-55-8,ChemischeStof
NOpprdne,100-75-4,,,,,,,,,,,NOpprdne,nitrosopiperidine,'100-75-4,ChemischeStof
NOprldne,930-55-2,,,,,,,,,,,NOprldne,nitropyrrolidine,'930-55-2,ChemischeStof
NOx,NVT,,,,,,,,,,,NOx,stikstofoxiden,'NVT,ChemischeStof
NOx/NO2,NVT,,,,,,,,,,,NOx/NO2,Verhouding stikstofoxiden/nitriet,'NVT,Grootheid
NPEO1,9016-45-9,,,,,,,,,,,NPEO1,nonylfenolmonoethoxylaat,'9016-45-9,ChemischeStof
NPEO2,27176-93-8,,,,,,,,,,,NPEO2,nonylfenoldiethoxylaat,'27176-93-8,ChemischeStof
NPEO3,27176-95-0,,,,,,,,,,,NPEO3,nonylfenoltriethoxylaat,'27176-95-0,ChemischeStof
NPEO4,27176-97-2,,,,,,,,,,,NPEO4,nonylfenoltetraethoxylaat,'27176-97-2,ChemischeStof
NPEO5,26264-02-8,,,,,,,,,,,NPEO5,nonylfenolpentaethoxylaat,'26264-02-8,ChemischeStof
NPEO6,27177-01-1,,,,,,,,,,,NPEO6,nonylfenolhexaethoxylaat,'27177-01-1,ChemischeStof
NPEO8,27177-05-5,,,,,,,,,,,NPEO8,nonylfenoloctaethoxylaat,'27177-05-5,ChemischeStof
NTA,139-13-9,,,,,,,,,,,NTA,nitrilotriazijnzuur (NTA),'139-13-9,ChemischeStof
NTCl,10025-85-1,,,,,,,,,,,NTCl,stikstoftrichloride,'10025-85-1,ChemischeStof
NTOXSBVMGBAG,NVT,,,,,,,,,,,NTOXSBVMGBAG,Niet-toxische bolvormige blauwalgen (chroococcales),'NVT,Object
NTOXSDVMGBAG,NVT,,,,,,,,,,,NTOXSDVMGBAG,Niet-toxische draadvormige blauwalgen,'NVT,Object
NUTRIENT,NVT,,,,,,,,,,,NUTRIENT,Nutriënten,'NVT,Typering
Na22,13966-32-0,,,,,,,,,,,Na22,natrium 22,'13966-32-0,ChemischeStof
Na2B4O7,1330-43-4,,,,,,,,,,,Na2B4O7,dinatriumtetraboraat,'1330-43-4,ChemischeStof
Na2B8O13,12008-41-2,,,,,,,,,,,Na2B8O13,dinatriumoctaboraat,'12008-41-2,ChemischeStof
Na2CO3,497-19-8,,,,,,,,,,,Na2CO3,natriumcarbonaat,'497-19-8,ChemischeStof
NaBrO3,7789-38-0,,,,,,,,,,,NaBrO3,natriumbromaat,'7789-38-0,ChemischeStof
NaC12yBensfn,25155-30-0,,,,,,,,,,,NaC12yBensfn,natriumdodecylbenzeensulfonaat,'25155-30-0,ChemischeStof
NaC12yErSO4,68585-34-2,,,,,,,,,,,NaC12yErSO4,natriumlaurylethersulfaat,'68585-34-2,ChemischeStof
NaCN,143-33-9,,,,,,,,,,,NaCN,natriumcyanide,'143-33-9,ChemischeStof
NaCl,7647-14-5,,,,,,,,,,,NaCl,natriumchloride,'7647-14-5,ChemischeStof
NaClO3,9/9/7775,,,,,,,,,,,NaClO3,natriumchloraat,'7775-09-9,ChemischeStof
NaClO5H2O,10022-70-5,,,,,,,,,,,NaClO5H2O,natriumhypochloriet pentahydraat,'10022-70-5,ChemischeStof
NaDC1yDtocbm,128-04-1,,,,,,,,,,,NaDC1yDtocbm,natriumdimethyldithiocarbamaat,'128-04-1,ChemischeStof
NaDHPO4,7558-80-7,,,,,,,,,,,NaDHPO4,natriumdiwaterstoffosfaat,'7558-80-7,ChemischeStof
NaFactt,62-74-8,,,,,,,,,,,NaFactt,natriumfluoracetaat,'62-74-8,ChemischeStof
NaHSO3,7631-90-5,,,,,,,,,,,NaHSO3,natriumwaterstofsulfiet,'7631-90-5,ChemischeStof
NaI,7681-82-5,,,,,,,,,,,NaI,natriumjodide,'7681-82-5,ChemischeStof
NaLySO4,151-21-3,,,,,,,,,,,NaLySO4,natriumlaurylsulfaat,'151-21-3,ChemischeStof
NaMnO4,10101-50-5,,,,,,,,,,,NaMnO4,natriumpermanganaat,'10101-50-5,ChemischeStof
NaNO2,7632-00-0,,,,,,,,,,,NaNO2,natriumnitriet,'7632-00-0,ChemischeStof
NaOCl,7681-52-9,,,,,,,,,,,NaOCl,natriumhypochloriet,'7681-52-9,ChemischeStof
NaOH,1310-73-2,,,,,,,,,,,NaOH,natriumhydroxide,'1310-73-2,ChemischeStof
NaPeClfnt,131-52-2,,,,,,,,,,,NaPeClfnt,natriumpentachloorfenaat,'131-52-2,ChemischeStof
NaSO4,7757-82-6,,,,,,,,,,,NaSO4,natriumsulfaat,'7757-82-6,ChemischeStof
NaSiO2,1344-09-8,,,,,,,,,,,NaSiO2,natriumsilicaat,'1344-09-8,ChemischeStof
NaTplPO4,13573-18-7,,,,,,,,,,,NaTplPO4,natriumtripolyfosfaat,'13573-18-7,ChemischeStof
Naalmnt,1302-42-7,,,,,,,,,,,Naalmnt,natriumaluminaat,'1302-42-7,ChemischeStof
Naazde,26628-22-8,,,,,,,,,,,Naazde,natriumazide,'26628-22-8,ChemischeStof
Naccmt,139-05-9,,,,,,,,,,,Naccmt,natriumcyclamaat,'139-05-9,ChemischeStof
Nact4Aoatprn,83-15-8,,,,,,,,,,,Nact4Aoatprn,N-acetyl-4-aminoantipyrine,'83-15-8,ChemischeStof
Naf,91-20-3,,,,,,,,,,,Naf,naftaleen,'91-20-3,ChemischeStof
Nalnsfnt,8061-51-6,,,,,,,,,,,Nalnsfnt,natrium lignosulfonaat,'8061-51-6,ChemischeStof
NamAe,110-58-7,,,,,,,,,,,NamAe,N-amylamine,'110-58-7,ChemischeStof
Namtolt,54-64-8,,,,,,,,,,,Namtolt,natriummerthiolaat,'54-64-8,ChemischeStof
Nanorg,NVT,,,,,,,,,,,Nanorg,stikstof anorganisch,'NVT,ChemischeStof
NaoFyfnt,132-27-4,,,,,,,,,,,NaoFyfnt,natrium-ortho-fenylfenaat,'132-27-4,ChemischeStof
NatoCN,540-72-7,,,,,,,,,,,NatoCN,natriumthiocyanaat,'540-72-7,ChemischeStof
NatoSO4,10102-17-7,,,,,,,,,,,NatoSO4,natriumthiosulfaat,'10102-17-7,ChemischeStof
Nb93m,378782-82-2,,,,,,,,,,,Nb93m,niobium 93m (metastabiel),'378782-82-2,ChemischeStof
Nb94,14681-63-1,,,,,,,,,,,Nb94,niobium 94,'14681-63-1,ChemischeStof
NbzNC1y1FyC1,102-05-6,,,,,,,,,,,NbzNC1y1FyC1,N-benzyl-N-methyl-1-phenylmethanamine,'102-05-6,ChemischeStof
NccC6y2bztzA,28291-75-0,,,,,,,,,,,NccC6y2bztzA,N-cyclohexyl-2-benzothiazolamine,'28291-75-0,ChemischeStof
NccC6yacAd,1124-53-4,,,,,,,,,,,NccC6yacAd,N-cyclohexylacetamide,'1124-53-4,ChemischeStof
Nd147,14269-74-0,,,,,,,,,,,Nd147,neodymium 147,'14269-74-0,ChemischeStof
NiCl,13931-83-4,,,,,,,,,,,NiCl,nikkelchloride,'13931-83-4,ChemischeStof
NiSO4,7786-81-4,,,,,,,,,,,NiSO4,nikkelsulfaat,'7786-81-4,ChemischeStof
Norg,NVT,,,,,,,,,,,Norg,stikstof organisch,'NVT,ChemischeStof
Np237,13994-20-2,,,,,,,,,,,Np237,neptunium 237,'13994-20-2,ChemischeStof
Np238,15766-25-3,,,,,,,,,,,Np238,neptunium 238,'15766-25-3,ChemischeStof
Np239,13968-59-7,,,,,,,,,,,Np239,neptunium 239,'13968-59-7,ChemischeStof
Ntot,NVT,,,,,,,,,,,Ntot,stikstof totaal,'NVT,ChemischeStof
O18-H2O,14314-42-2,,,,,,,,,,,O18-H2O,zuurstof18 water,'14314-42-2,ChemischeStof
OEVBGIG,NVT,,,,,,,,,,,OEVBGIG,Oeverbegroeiing,'NVT,Typering
OEVBSIG,NVT,,,,,,,,,,,OEVBSIG,Oeverbeschoeiing,'NVT,Object
OEVPTN,NVT,,,,,,,,,,,OEVPTN,Oeverplanten,'NVT,Object
OEVST,NVT,,,,,,,,,,,OEVST,Oeversoort,'NVT,Typering
OEVVTPG,NVT,,,,,,,,,,,OEVVTPG,Oeververtrapping,'NVT,Typering
OLE,NVT,,,,,,,,,,,OLE,Olie,'NVT,Object
ONDHD,NVT,,,,,,,,,,,ONDHD,Onderhoud,'NVT,Typering
OPNDR,NVT,,,,,,,,,,,OPNDR,Openingsduur,'NVT,Grootheid
OPNMSHAOPO4,NVT,,,,,,,,,,,OPNMSHAOPO4,Opnamesnelheid anoxisch fosfaat,'NVT,Grootheid
OPNMSHARPO4,NVT,,,,,,,,,,,OPNMSHARPO4,Opnamesnelheid aeroob fosfaat,'NVT,Grootheid
OPNPCTGE,NVT,,,,,,,,,,,OPNPCTGE,Openingspercentage,'NVT,Grootheid
OPPVPVK,NVT,,,,,,,,,,,OPPVPVK,Oppervlak proefvlak,'NVT,Grootheid
OPPVTE,NVT,,,,,,,,,,,OPPVTE,Oppervlakte,'NVT,Grootheid
OPPVTFTE,NVT,,,,,,,,,,,OPPVTFTE,Oppervlaktefractie,'NVT,Grootheid
OS,NVT,,,,,,,,,,,OS,Onopgeloste stoffen,'NVT,Object
OSCL,NVT,,,,,,,,,,,OSCL,Oscillatoria [1],'NVT,Object
OSPAR_PLAIND,NVT,,,,,,,,,,,OSPAR_PLAIND,"Plastic deeltjes, herkomst industrie (plastic granulaat)",'NVT,Object
OSPAR_PLATOT,NVT,,,,,,,,,,,OSPAR_PLATOT,"Plastic deeltjes, herkomst industrie en consument",'NVT,Object
OSPAR_PLAUSE,NVT,,,,,,,,,,,OSPAR_PLAUSE,"Plastic deeltjes, herkomst consument",'NVT,Object
OSPAR_SA001,NVT,,,,,,,,,,,OSPAR_SA001,Plastic van 4-pack of 6-pack,'NVT,Object
OSPAR_SA002,NVT,,,,,,,,,,,OSPAR_SA002,Plastic (boodschappen)tas,'NVT,Object
OSPAR_SA003,NVT,,,,,,,,,,,OSPAR_SA003,Plastic zakje,'NVT,Object
OSPAR_SA004,NVT,,,,,,,,,,,OSPAR_SA004,Plastic drankfles,'NVT,Object
OSPAR_SA005,NVT,,,,,,,,,,,OSPAR_SA005,Plastic fles of verpakking voor schoonmaakmiddelen,'NVT,Object
OSPAR_SA006,NVT,,,,,,,,,,,OSPAR_SA006,Plastic fles of verpakking voor voedsel,'NVT,Object
OSPAR_SA007,NVT,,,,,,,,,,,OSPAR_SA007,Plastic fles of verpakking voor toiletartikelen,'NVT,Object
OSPAR_SA008,NVT,,,,,,,,,,,OSPAR_SA008,Plastic verpakking of olieton voor motorolie (< 50 cm),'NVT,Object
OSPAR_SA009,NVT,,,,,,,,,,,OSPAR_SA009,Plastic verpakking of olieton voor motorolie (> 50 cm),'NVT,Object
OSPAR_SA010,NVT,,,,,,,,,,,OSPAR_SA010,Plastic jerrycan,'NVT,Object
OSPAR_SA011,NVT,,,,,,,,,,,OSPAR_SA011,Plastic tube of patroon voor siliconenkit,'NVT,Object
OSPAR_SA012,NVT,,,,,,,,,,,OSPAR_SA012,"Ander plastic fles, vat of verpakking",'NVT,Object
OSPAR_SA013,NVT,,,,,,,,,,,OSPAR_SA013,Kunststof krat,'NVT,Object
OSPAR_SA014,NVT,,,,,,,,,,,OSPAR_SA014,Kunststof auto onderdeel,'NVT,Object
OSPAR_SA015,NVT,,,,,,,,,,,OSPAR_SA015,Kunststof dop of deksel,'NVT,Object
OSPAR_SA016,NVT,,,,,,,,,,,OSPAR_SA016,Aansteker,'NVT,Object
OSPAR_SA017,NVT,,,,,,,,,,,OSPAR_SA017,Pen,'NVT,Object
OSPAR_SA018,NVT,,,,,,,,,,,OSPAR_SA018,Kam of haarborstel,'NVT,Object
OSPAR_SA019,NVT,,,,,,,,,,,OSPAR_SA019,Chips- of snoepzak of lollystokje,'NVT,Object
OSPAR_SA020,NVT,,,,,,,,,,,OSPAR_SA020,Kinderspeelgoed of party popper,'NVT,Object
OSPAR_SA021,NVT,,,,,,,,,,,OSPAR_SA021,Plastic beker,'NVT,Object
OSPAR_SA022,NVT,,,,,,,,,,,OSPAR_SA022,Plastic bestek of dienblad of rietje,'NVT,Object
OSPAR_SA023,NVT,,,,,,,,,,,OSPAR_SA023,Plastic zak voor kunstmest en dierenvoer,'NVT,Object
OSPAR_SA024,NVT,,,,,,,,,,,OSPAR_SA024,"Kunststof net of netzak voor fruit, groenten of mosselen",'NVT,Object
OSPAR_SA025,NVT,,,,,,,,,,,OSPAR_SA025,Afwashandschoen,'NVT,Object
OSPAR_SA026,NVT,,,,,,,,,,,OSPAR_SA026,Kunststof krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA027,NVT,,,,,,,,,,,OSPAR_SA027,Kunststof inktvisfuik,'NVT,Object
OSPAR_SA028,NVT,,,,,,,,,,,OSPAR_SA028,Kunststof oesternet of mosselzak,'NVT,Object
OSPAR_SA029,NVT,,,,,,,,,,,OSPAR_SA029,Kunststof oesterkrat,'NVT,Object
OSPAR_SA030,NVT,,,,,,,,,,,OSPAR_SA030,Kunststof Tahitian (gebruikt in mosselkwekerijen),'NVT,Object
OSPAR_SA031,NVT,,,,,,,,,,,OSPAR_SA031,Kunststof touw (diameter > 1 cm),'NVT,Object
OSPAR_SA032,NVT,,,,,,,,,,,OSPAR_SA032,Kunststof touwtjes en koord (diameter < 1 cm),'NVT,Object
OSPAR_SA033,NVT,,,,,,,,,,,OSPAR_SA033,"Kunststof verstrengelde netten, touw of koord",'NVT,Object
OSPAR_SA034,NVT,,,,,,,,,,,OSPAR_SA034,Kunststof viskist,'NVT,Object
OSPAR_SA035,NVT,,,,,,,,,,,OSPAR_SA035,Vislijn,'NVT,Object
OSPAR_SA036,NVT,,,,,,,,,,,OSPAR_SA036,Lichtgevend staafje (light stick),'NVT,Object
OSPAR_SA037,NVT,,,,,,,,,,,OSPAR_SA037,Kunststof drijver of boei,'NVT,Object
OSPAR_SA038,NVT,,,,,,,,,,,OSPAR_SA038,Plastic emmer,'NVT,Object
OSPAR_SA039,NVT,,,,,,,,,,,OSPAR_SA039,Straps (spanbanden voor industriële verpakking),'NVT,Object
OSPAR_SA040,NVT,,,,,,,,,,,OSPAR_SA040,Industriële kunststof verpakkingsmateriaal,'NVT,Object
